state,date_stay_home,date_end_stay_home,shelter_issued,date_travel_quarentine,travel_quarentine_issued,date_nonessential_close,date_open_nonessential,close_noneessential_issued,date_large_gather_ban,date_end_large_gather_ban,large_gather_ban_issued,date_school_close,date_rest_limit,date_end_rest_limit,rest_limit_issued,date_emergency_dec,date_mask_requirement,masks_required
New York City,2020-03-22,2020-06-27,1,2020-06-25,1,2020-03-22,2020-07-06,1,2020-03-12,2020-07-20,1,2020-03-20,2020-03-16,2020-07-20,1,2020-03-07,2020-04-17,1
Croton-on-Hudson,2020-03-22,2020-06-27,1,2020-06-25,1,2020-03-22,2020-06-23,1,2020-03-13,2020-06-23,1,2020-03-20,2020-03-16,2020-06-23,1,2020-03-07,2020-04-17,1
Buffalo,2020-03-22,2020-06-27,1,2020-06-25,1,2020-03-22,2020-06-16,1,2020-03-13,2020-06-23,1,2020-03-20,2020-03-16,2020-06-23,1,2020-03-07,2020-04-17,1
Yonkers,2020-03-22,2020-06-27,1,2020-06-25,1,2020-03-22,2020-06-23,1,2020-03-13,2020-06-23,1,2020-03-20,2020-03-16,2020-06-23,1,2020-03-07,2020-04-17,1
Syracuse,2020-03-22,2020-06-27,1,2020-06-25,1,2020-03-22,2020-06-12,1,2020-03-13,2020-06-26,1,2020-03-20,2020-03-16,2020-06-26,1,2020-03-07,2020-04-17,1
New Rochelle,2020-03-10,2020-06-27,1,2020-06-25,1,2020-03-10,2020-06-23,1,2020-03-10,2020-06-23,1,2020-03-20,2020-03-10,2020-06-23,1,2020-03-07,2020-04-17,1
Saratoga Springs,2020-03-22,2020-06-27,1,2020-06-25,1,2020-03-22,2020-06-17,1,2020-03-13,2020-07-01,1,2020-03-20,2020-03-16,2020-07-01,1,2020-03-07,2020-04-17,1
Delmar,2020-03-22,2020-06-27,1,2020-06-25,1,2020-03-22,2020-06-17,1,2020-03-13,2020-07-01,1,2020-03-20,2020-03-16,2020-07-01,1,2020-03-07,2020-04-17,1
